Experiment,Accuracy,Kappa,Dataset,DR Method,N Components,Model,Class,IoU Score
Salinas_PCA_30_mou,95.10613534334644,0.9456496727673,Salinas,PCA,30,mou,Lettuce_romaine_6wk,0.9664864864864865
Salinas_PCA_30_hamida,96.64135675885385,0.96267632087766,Salinas,PCA,30,hamida,Lettuce_romaine_6wk,0.9759825327510917
Salinas_PCA_30_li,96.83349036560809,0.9648137822210732,Salinas,PCA,30,li,Lettuce_romaine_6wk,0.9759825327510917
Salinas_PCA_30_paoletti,93.9126900552384,0.9323513960031672,Salinas,PCA,30,paoletti,Lettuce_romaine_6wk,0.965103598691385
Salinas_FastICA_8_mou,93.86835153060282,0.9318242369238678,Salinas,FastICA,8,mou,Lettuce_romaine_6wk,0.9759825327510917
Salinas_FastICA_8_hamida,95.10244046629349,0.9455733085609872,Salinas,FastICA,8,hamida,Lettuce_romaine_6wk,0.9759825327510917
Salinas_FastICA_8_li,95.90977110236656,0.954531790966776,Salinas,FastICA,8,li,Lettuce_romaine_6wk,0.9759825327510917
Salinas_FastICA_8_paoletti,95.29457407304773,0.9477495638095944,Salinas,FastICA,8,paoletti,Lettuce_romaine_6wk,0.9759825327510917
Salinas_FastICA_15_mou,93.8166232518613,0.9313005228137162,Salinas,FastICA,15,mou,Lettuce_romaine_6wk,0.9632432432432433
Salinas_FastICA_15_hamida,88.32418851262725,0.8707278764809062,Salinas,FastICA,15,hamida,Lettuce_romaine_6wk,0.7368922783603432
Salinas_FastICA_15_li,20.512109959541096,0.0018075733304797,Salinas,FastICA,15,li,Lettuce_romaine_6wk,0.0
Salinas_FastICA_15_paoletti,97.22884221027546,0.969208371025712,Salinas,FastICA,15,paoletti,Lettuce_romaine_6wk,0.9738562091503268
Salinas_FastICA_30_mou,95.154168745035,0.9461524936593606,Salinas,FastICA,30,mou,Lettuce_romaine_6wk,0.9685807150595883
Salinas_FastICA_30_hamida,96.3956474348316,0.9599492213776504,Salinas,FastICA,30,hamida,Lettuce_romaine_6wk,0.9738562091503268
Salinas_FastICA_30_li,94.40780358033588,0.9377300773567314,Salinas,FastICA,30,li,Lettuce_romaine_6wk,0.9727371864776445
Salinas_FastICA_30_paoletti,95.9374826802638,0.9548742777620608,Salinas,FastICA,30,paoletti,Lettuce_romaine_6wk,0.9592274678111588
Salinas_UMAP_8_mou,93.9348593175562,0.9326736905964113,Salinas,UMAP,8,mou,Lettuce_romaine_6wk,0.9748908296943232
Salinas_UMAP_8_hamida,93.30118790297252,0.9255839170018192,Salinas,UMAP,8,hamida,Lettuce_romaine_6wk,0.9738276990185387
Salinas_UMAP_8_li,94.1547045022077,0.9350994369328772,Salinas,UMAP,8,li,Lettuce_romaine_6wk,0.9759825327510917
Salinas_UMAP_8_paoletti,93.7519629034344,0.930556356695755,Salinas,UMAP,8,paoletti,Lettuce_romaine_6wk,0.9759825327510917
Salinas_UMAP_15_mou,93.89421566997358,0.932229212619754,Salinas,UMAP,15,mou,Lettuce_romaine_6wk,0.9759825327510917
Salinas_UMAP_15_hamida,93.36769568992592,0.9263897457968892,Salinas,UMAP,15,hamida,Lettuce_romaine_6wk,0.9759825327510917
Salinas_UMAP_15_li,94.1879583956844,0.9354039327931938,Salinas,UMAP,15,li,Lettuce_romaine_6wk,0.9738562091503268
Salinas_UMAP_15_paoletti,94.3708548098062,0.9374766539755214,Salinas,UMAP,15,paoletti,Lettuce_romaine_6wk,0.9759825327510917
Salinas_UMAP_30_mou,94.73849507657631,0.9415900603134754,Salinas,UMAP,30,mou,Lettuce_romaine_6wk,0.9759825327510917
Salinas_UMAP_30_hamida,94.1657891333666,0.9351507248433109,Salinas,UMAP,30,hamida,Lettuce_romaine_6wk,0.9759825327510917
Salinas_UMAP_30_li,95.04147499491954,0.9449184106202076,Salinas,UMAP,30,li,Lettuce_romaine_6wk,0.9759825327510917
Salinas_UMAP_30_paoletti,94.82532468732104,0.9425599703655174,Salinas,UMAP,30,paoletti,Lettuce_romaine_6wk,0.9748908296943232
Salinas_DiffMaps_8_mou,89.43449906704355,0.8824667523976196,Salinas,DiffMaps,8,mou,Lettuce_romaine_6wk,0.961248654467169
Salinas_DiffMaps_8_hamida,78.18914075634133,0.7551974583815915,Salinas,DiffMaps,8,hamida,Lettuce_romaine_6wk,0.8217913204062789
Salinas_DiffMaps_8_li,81.34826063662732,0.7922229064897727,Salinas,DiffMaps,8,li,Lettuce_romaine_6wk,0.8832838773491593
Salinas_DiffMaps_8_paoletti,88.65672744739419,0.8741308363001258,Salinas,DiffMaps,8,paoletti,Lettuce_romaine_6wk,0.9540106951871657
Salinas_DiffMaps_15_mou,20.512109959541096,0.0018075733304797,Salinas,DiffMaps,15,mou,Lettuce_romaine_6wk,0.0
Salinas_DiffMaps_15_hamida,20.512109959541096,0.0018075733304797,Salinas,DiffMaps,15,hamida,Lettuce_romaine_6wk,0.0
Salinas_DiffMaps_15_li,20.512109959541096,0.0018075733304797,Salinas,DiffMaps,15,li,Lettuce_romaine_6wk,0.0
Salinas_DiffMaps_15_paoletti,20.512109959541096,0.0018075733304797,Salinas,DiffMaps,15,paoletti,Lettuce_romaine_6wk,0.0
Salinas_DiffMaps_30_mou,20.512109959541096,0.0018075733304797,Salinas,DiffMaps,30,mou,Lettuce_romaine_6wk,0.0
Salinas_DiffMaps_30_hamida,20.512109959541096,0.0018075733304797,Salinas,DiffMaps,30,hamida,Lettuce_romaine_6wk,0.0
Salinas_DiffMaps_30_li,20.512109959541096,0.0018075733304797,Salinas,DiffMaps,30,li,Lettuce_romaine_6wk,0.0
Salinas_DiffMaps_30_paoletti,20.512109959541096,0.0018075733304797,Salinas,DiffMaps,30,paoletti,Lettuce_romaine_6wk,0.0
Salinas_SOM_8_mou,88.8839623861516,0.8763875674161427,Salinas,SOM,8,mou,Lettuce_romaine_6wk,0.8835257082896117
Salinas_SOM_8_hamida,90.06632304310074,0.8895232398540588,Salinas,SOM,8,hamida,Lettuce_romaine_6wk,0.8989247311827957
Salinas_SOM_8_li,87.92329435238042,0.865799674621665,Salinas,SOM,8,li,Lettuce_romaine_6wk,0.9110169491525424
Salinas_SOM_8_paoletti,81.80827282972159,0.7970278214960465,Salinas,SOM,8,paoletti,Lettuce_romaine_6wk,0.6899383983572895
Salinas_SOM_15_mou,92.02276044264627,0.9112622478234128,Salinas,SOM,15,mou,Lettuce_romaine_6wk,0.9221991701244814
Salinas_SOM_15_hamida,94.13438267841636,0.9347639168772374,Salinas,SOM,15,hamida,Lettuce_romaine_6wk,0.9392624728850325
Salinas_SOM_15_li,93.41018677603503,0.9268432383698966,Salinas,SOM,15,li,Lettuce_romaine_6wk,0.9381107491856677
Salinas_SOM_15_paoletti,93.10905429621828,0.9233548332143872,Salinas,SOM,15,paoletti,Lettuce_romaine_6wk,0.9661941112322792
Salinas_SOM_30_mou,92.73956659092168,0.919268121583719,Salinas,SOM,30,mou,Lettuce_romaine_6wk,0.9717391304347827
Salinas_SOM_30_hamida,95.08950839660812,0.9453859484448108,Salinas,SOM,30,hamida,Lettuce_romaine_6wk,0.9759825327510917
Salinas_SOM_30_li,95.14308411387611,0.9460446680525728,Salinas,SOM,30,li,Lettuce_romaine_6wk,0.9759825327510917
Salinas_SOM_30_paoletti,93.07764784126807,0.9231241013751774,Salinas,SOM,30,paoletti,Lettuce_romaine_6wk,0.9633620689655172
Salinas_Corr_8_mou,92.37007888562508,0.9154133729330411,Salinas,Corr,8,mou,Lettuce_romaine_6wk,0.953763440860215
Salinas_Corr_8_hamida,90.12359363742172,0.8903916569105753,Salinas,Corr,8,hamida,Lettuce_romaine_6wk,0.9654427645788337
Salinas_Corr_8_li,91.22651443773208,0.9026163289470336,Salinas,Corr,8,li,Lettuce_romaine_6wk,0.9696312364425163
Salinas_Corr_8_paoletti,89.05207929206156,0.8784548908152184,Salinas,Corr,8,paoletti,Lettuce_romaine_6wk,0.9146968139773896
Salinas_Corr_15_mou,88.70845572613571,0.8750516170601198,Salinas,Corr,15,mou,Lettuce_romaine_6wk,0.9112487100103199
Salinas_Corr_15_hamida,91.86018585231577,0.909412348836505,Salinas,Corr,15,hamida,Lettuce_romaine_6wk,0.9622844827586207
Salinas_Corr_15_li,93.24761218570453,0.9249115162593464,Salinas,Corr,15,li,Lettuce_romaine_6wk,0.9759825327510917
Salinas_Corr_15_paoletti,91.68652663082636,0.9076891268926138,Salinas,Corr,15,paoletti,Lettuce_romaine_6wk,0.953862660944206
Salinas_Corr_30_mou,91.36876720427128,0.9040590576189792,Salinas,Corr,30,mou,Lettuce_romaine_6wk,0.9209157127991675
Salinas_Corr_30_hamida,94.13623011694284,0.9348926698700298,Salinas,Corr,30,hamida,Lettuce_romaine_6wk,0.9633620689655172
Salinas_Corr_30_li,94.79946054795026,0.9421443813010356,Salinas,Corr,30,li,Lettuce_romaine_6wk,0.9759825327510917
Salinas_Corr_30_paoletti,87.35428328622365,0.8597223695632515,Salinas,Corr,30,paoletti,Lettuce_romaine_6wk,0.9115504682622269
Salinas_Var_8_mou,88.15052929113784,0.8684769915812355,Salinas,Var,8,mou,Lettuce_romaine_6wk,0.9622844827586207
Salinas_Var_8_hamida,85.71191043618023,0.8415571354362744,Salinas,Var,8,hamida,Lettuce_romaine_6wk,0.9633620689655172
Salinas_Var_8_li,85.57150510816753,0.8396565229422862,Salinas,Var,8,li,Lettuce_romaine_6wk,0.9552401746724891
Salinas_Var_8_paoletti,85.85970551829888,0.8433345339238133,Salinas,Var,8,paoletti,Lettuce_romaine_6wk,0.949516648764769
Salinas_Var_15_mou,89.76334312475753,0.8864959274746155,Salinas,Var,15,mou,Lettuce_romaine_6wk,0.9337539432176656
Salinas_Var_15_hamida,90.41179404755307,0.8935091858022852,Salinas,Var,15,hamida,Lettuce_romaine_6wk,0.9749182115594329
Salinas_Var_15_li,90.48569158861238,0.8943091807457126,Salinas,Var,15,li,Lettuce_romaine_6wk,0.9549356223175965
Salinas_Var_15_paoletti,91.55720593397255,0.9062298501426695,Salinas,Var,15,paoletti,Lettuce_romaine_6wk,0.9561497326203209
Salinas_Var_30_mou,93.83879251417908,0.9315350223832044,Salinas,Var,30,mou,Lettuce_romaine_6wk,0.9759825327510917
Salinas_Var_30_hamida,92.90768349683164,0.921285496934862,Salinas,Var,30,hamida,Lettuce_romaine_6wk,0.9759825327510917
Salinas_Var_30_li,94.02907868240683,0.9336637513240016,Salinas,Var,30,li,Lettuce_romaine_6wk,0.9759825327510917
Salinas_Var_30_paoletti,92.9668015296791,0.9217623768662844,Salinas,Var,30,paoletti,Lettuce_romaine_6wk,0.9727965179542981
Salinas_AE1_8_mou,93.58015112047148,0.9286365039831004,Salinas,AE1,8,mou,Lettuce_romaine_6wk,0.970620239390642
Salinas_AE1_8_hamida,91.5313417946018,0.905809014496606,Salinas,AE1,8,hamida,Lettuce_romaine_6wk,0.9664502164502164
Salinas_AE1_8_li,94.829019564374,0.9425510710366592,Salinas,AE1,8,li,Lettuce_romaine_6wk,0.9759825327510917
Salinas_AE1_8_paoletti,91.2690055238412,0.9029114198676996,Salinas,AE1,8,paoletti,Lettuce_romaine_6wk,0.9579741379310345
Salinas_AE1_15_mou,94.9712723309132,0.944183108711202,Salinas,AE1,15,mou,Lettuce_romaine_6wk,0.9759825327510917
Salinas_AE1_15_hamida,93.56352417373311,0.9285924614519628,Salinas,AE1,15,hamida,Lettuce_romaine_6wk,0.9705240174672489
Salinas_AE1_15_li,94.97311976943968,0.9441613360558028,Salinas,AE1,15,li,Lettuce_romaine_6wk,0.9759825327510917
Salinas_AE1_15_paoletti,94.34314323190895,0.9371963934509286,Salinas,AE1,15,paoletti,Lettuce_romaine_6wk,0.9737991266375546
Salinas_AE1_30_mou,94.97681464649264,0.9441760900285084,Salinas,AE1,30,mou,Lettuce_romaine_6wk,0.9748908296943232
Salinas_AE1_30_hamida,93.5986255057363,0.9290537788203458,Salinas,AE1,30,hamida,Lettuce_romaine_6wk,0.9759825327510917
Salinas_AE1_30_li,95.20589702377652,0.9467706153483234,Salinas,AE1,30,li,Lettuce_romaine_6wk,0.9759825327510917
Salinas_AE1_30_paoletti,94.79022335531783,0.9421548794700946,Salinas,AE1,30,paoletti,Lettuce_romaine_6wk,0.9695982627578719
Salinas_AE2_8_mou,92.4661456890022,0.916277348462414,Salinas,AE2,8,mou,Lettuce_romaine_6wk,0.8883349950149552
Salinas_AE2_8_hamida,92.2795543978274,0.9142176522541936,Salinas,AE2,8,hamida,Lettuce_romaine_6wk,0.9622844827586207
Salinas_AE2_8_li,93.60601525984222,0.928929990418012,Salinas,AE2,8,li,Lettuce_romaine_6wk,0.9759825327510917
Salinas_AE2_8_paoletti,91.88050767610709,0.9098401349969152,Salinas,AE2,8,paoletti,Lettuce_romaine_6wk,0.9551282051282052
Salinas_AE2_30_mou,96.00029559016424,0.955579161207324,Salinas,AE2,30,mou,Lettuce_romaine_6wk,0.9717391304347827
Salinas_AE2_30_hamida,95.36662417558055,0.9484968055958858,Salinas,AE2,30,hamida,Lettuce_romaine_6wk,0.9717391304347827
Salinas_AE2_30_li,95.22621884756784,0.9469561374888926,Salinas,AE2,30,li,Lettuce_romaine_6wk,0.9749182115594329
Salinas_AE2_30_paoletti,96.56191690221507,0.9618053469973584,Salinas,AE2,30,paoletti,Lettuce_romaine_6wk,0.9737991266375546
Salinas_PCA_8_mou,95.2853368804153,0.9476512761593476,Salinas,PCA,8,mou,Lettuce_romaine_7wk,0.9710550887021475
Salinas_PCA_8_hamida,94.7089360601526,0.941173536422126,Salinas,PCA,8,hamida,Lettuce_romaine_7wk,0.9719887955182073
Salinas_PCA_8_li,95.70101054887398,0.9522562549106768,Salinas,PCA,8,li,Lettuce_romaine_7wk,0.9710820895522388
Salinas_PCA_8_paoletti,95.536588520017,0.9504002056331988,Salinas,PCA,8,paoletti,Lettuce_romaine_7wk,0.9728971962616823
Salinas_PCA_15_mou,88.48861054148423,0.8721885161992068,Salinas,PCA,15,mou,Lettuce_romaine_7wk,0.9419764279238441
Salinas_PCA_15_hamida,94.9915941547045,0.9443423404119878,Salinas,PCA,15,hamida,Lettuce_romaine_7wk,0.9728971962616823
Salinas_PCA_15_li,95.0026787858634,0.9444921032610828,Salinas,PCA,15,li,Lettuce_romaine_7wk,0.9700934579439252
Salinas_PCA_15_paoletti,89.31626300134863,0.8812662249268737,Salinas,PCA,15,paoletti,Lettuce_romaine_7wk,0.9489981785063752
Salinas_PCA_30_mou,95.10613534334644,0.9456496727673,Salinas,PCA,30,mou,Lettuce_romaine_7wk,0.9592592592592593
Salinas_PCA_30_hamida,96.64135675885385,0.96267632087766,Salinas,PCA,30,hamida,Lettuce_romaine_7wk,0.9710820895522388
Salinas_PCA_30_li,96.83349036560809,0.9648137822210732,Salinas,PCA,30,li,Lettuce_romaine_7wk,0.9719887955182073
Salinas_PCA_30_paoletti,93.9126900552384,0.9323513960031672,Salinas,PCA,30,paoletti,Lettuce_romaine_7wk,0.9398907103825137
Salinas_FastICA_8_mou,93.86835153060282,0.9318242369238678,Salinas,FastICA,8,mou,Lettuce_romaine_7wk,0.9684014869888475
Salinas_FastICA_8_hamida,95.10244046629349,0.9455733085609872,Salinas,FastICA,8,hamida,Lettuce_romaine_7wk,0.9719887955182073
Salinas_FastICA_8_li,95.90977110236656,0.954531790966776,Salinas,FastICA,8,li,Lettuce_romaine_7wk,0.9720149253731343
Salinas_FastICA_8_paoletti,95.29457407304773,0.9477495638095944,Salinas,FastICA,8,paoletti,Lettuce_romaine_7wk,0.9702048417132216
Salinas_FastICA_15_mou,93.8166232518613,0.9313005228137162,Salinas,FastICA,15,mou,Lettuce_romaine_7wk,0.9537465309898242
Salinas_FastICA_15_hamida,88.32418851262725,0.8707278764809062,Salinas,FastICA,15,hamida,Lettuce_romaine_7wk,0.7506448839208942
Salinas_FastICA_15_li,20.512109959541096,0.0018075733304797,Salinas,FastICA,15,li,Lettuce_romaine_7wk,0.0
Salinas_FastICA_15_paoletti,97.22884221027546,0.969208371025712,Salinas,FastICA,15,paoletti,Lettuce_romaine_7wk,0.9682242990654205
Salinas_FastICA_30_mou,95.154168745035,0.9461524936593606,Salinas,FastICA,30,mou,Lettuce_romaine_7wk,0.9532710280373832
Salinas_FastICA_30_hamida,96.3956474348316,0.9599492213776504,Salinas,FastICA,30,hamida,Lettuce_romaine_7wk,0.9710280373831776
Salinas_FastICA_30_li,94.40780358033588,0.9377300773567314,Salinas,FastICA,30,li,Lettuce_romaine_7wk,0.9665116279069768
Salinas_FastICA_30_paoletti,95.9374826802638,0.9548742777620608,Salinas,FastICA,30,paoletti,Lettuce_romaine_7wk,0.9588785046728971
Salinas_UMAP_8_mou,93.9348593175562,0.9326736905964113,Salinas,UMAP,8,mou,Lettuce_romaine_7wk,0.9693023255813954
Salinas_UMAP_8_hamida,93.30118790297252,0.9255839170018192,Salinas,UMAP,8,hamida,Lettuce_romaine_7wk,0.9655172413793104
Salinas_UMAP_8_li,94.1547045022077,0.9350994369328772,Salinas,UMAP,8,li,Lettuce_romaine_7wk,0.9701213818860878
Salinas_UMAP_8_paoletti,93.7519629034344,0.930556356695755,Salinas,UMAP,8,paoletti,Lettuce_romaine_7wk,0.9738317757009346
Salinas_UMAP_15_mou,93.89421566997358,0.932229212619754,Salinas,UMAP,15,mou,Lettuce_romaine_7wk,0.972922502334267
Salinas_UMAP_15_hamida,93.36769568992592,0.9263897457968892,Salinas,UMAP,15,hamida,Lettuce_romaine_7wk,0.9719887955182073
Salinas_UMAP_15_li,94.1879583956844,0.9354039327931938,Salinas,UMAP,15,li,Lettuce_romaine_7wk,0.9710280373831776
Salinas_UMAP_15_paoletti,94.3708548098062,0.9374766539755214,Salinas,UMAP,15,paoletti,Lettuce_romaine_7wk,0.972922502334267
Salinas_UMAP_30_mou,94.73849507657631,0.9415900603134754,Salinas,UMAP,30,mou,Lettuce_romaine_7wk,0.9728971962616823
Salinas_UMAP_30_hamida,94.1657891333666,0.9351507248433109,Salinas,UMAP,30,hamida,Lettuce_romaine_7wk,0.9700934579439252
Salinas_UMAP_30_li,95.04147499491954,0.9449184106202076,Salinas,UMAP,30,li,Lettuce_romaine_7wk,0.9728971962616823
Salinas_UMAP_30_paoletti,94.82532468732104,0.9425599703655174,Salinas,UMAP,30,paoletti,Lettuce_romaine_7wk,0.972922502334267
Salinas_DiffMaps_8_mou,89.43449906704355,0.8824667523976196,Salinas,DiffMaps,8,mou,Lettuce_romaine_7wk,0.9555555555555556
Salinas_DiffMaps_8_hamida,78.18914075634133,0.7551974583815915,Salinas,DiffMaps,8,hamida,Lettuce_romaine_7wk,0.7376276512175962
Salinas_DiffMaps_8_li,81.34826063662732,0.7922229064897727,Salinas,DiffMaps,8,li,Lettuce_romaine_7wk,0.91324200913242
Salinas_DiffMaps_8_paoletti,88.65672744739419,0.8741308363001258,Salinas,DiffMaps,8,paoletti,Lettuce_romaine_7wk,0.9373865698729582
Salinas_DiffMaps_15_mou,20.512109959541096,0.0018075733304797,Salinas,DiffMaps,15,mou,Lettuce_romaine_7wk,0.0
Salinas_DiffMaps_15_hamida,20.512109959541096,0.0018075733304797,Salinas,DiffMaps,15,hamida,Lettuce_romaine_7wk,0.0
Salinas_DiffMaps_15_li,20.512109959541096,0.0018075733304797,Salinas,DiffMaps,15,li,Lettuce_romaine_7wk,0.0
Salinas_DiffMaps_15_paoletti,20.512109959541096,0.0018075733304797,Salinas,DiffMaps,15,paoletti,Lettuce_romaine_7wk,0.0
Salinas_DiffMaps_30_mou,20.512109959541096,0.0018075733304797,Salinas,DiffMaps,30,mou,Lettuce_romaine_7wk,0.0
Salinas_DiffMaps_30_hamida,20.512109959541096,0.0018075733304797,Salinas,DiffMaps,30,hamida,Lettuce_romaine_7wk,0.0
Salinas_DiffMaps_30_li,20.512109959541096,0.0018075733304797,Salinas,DiffMaps,30,li,Lettuce_romaine_7wk,0.0
Salinas_DiffMaps_30_paoletti,20.512109959541096,0.0018075733304797,Salinas,DiffMaps,30,paoletti,Lettuce_romaine_7wk,0.0
Salinas_SOM_8_mou,88.8839623861516,0.8763875674161427,Salinas,SOM,8,mou,Lettuce_romaine_7wk,0.7790322580645161
Salinas_SOM_8_hamida,90.06632304310074,0.8895232398540588,Salinas,SOM,8,hamida,Lettuce_romaine_7wk,0.9080036798528058
Salinas_SOM_8_li,87.92329435238042,0.865799674621665,Salinas,SOM,8,li,Lettuce_romaine_7wk,0.8697674418604651
Salinas_SOM_8_paoletti,81.80827282972159,0.7970278214960465,Salinas,SOM,8,paoletti,Lettuce_romaine_7wk,0.705925925925926
Salinas_SOM_15_mou,92.02276044264627,0.9112622478234128,Salinas,SOM,15,mou,Lettuce_romaine_7wk,0.947075208913649
Salinas_SOM_15_hamida,94.13438267841636,0.9347639168772374,Salinas,SOM,15,hamida,Lettuce_romaine_7wk,0.9600371747211895
Salinas_SOM_15_li,93.41018677603503,0.9268432383698966,Salinas,SOM,15,li,Lettuce_romaine_7wk,0.9656771799628943
Salinas_SOM_15_paoletti,93.10905429621828,0.9233548332143872,Salinas,SOM,15,paoletti,Lettuce_romaine_7wk,0.9405850091407678
Salinas_SOM_30_mou,92.73956659092168,0.919268121583719,Salinas,SOM,30,mou,Lettuce_romaine_7wk,0.9481481481481482
Salinas_SOM_30_hamida,95.08950839660812,0.9453859484448108,Salinas,SOM,30,hamida,Lettuce_romaine_7wk,0.9674721189591078
Salinas_SOM_30_li,95.14308411387611,0.9460446680525728,Salinas,SOM,30,li,Lettuce_romaine_7wk,0.9728971962616823
Salinas_SOM_30_paoletti,93.07764784126807,0.9231241013751774,Salinas,SOM,30,paoletti,Lettuce_romaine_7wk,0.9616822429906542
Salinas_Corr_8_mou,92.37007888562508,0.9154133729330411,Salinas,Corr,8,mou,Lettuce_romaine_7wk,0.9468283582089553
Salinas_Corr_8_hamida,90.12359363742172,0.8903916569105753,Salinas,Corr,8,hamida,Lettuce_romaine_7wk,0.9598506069094305
Salinas_Corr_8_li,91.22651443773208,0.9026163289470336,Salinas,Corr,8,li,Lettuce_romaine_7wk,0.9645852749301025
Salinas_Corr_8_paoletti,89.05207929206156,0.8784548908152184,Salinas,Corr,8,paoletti,Lettuce_romaine_7wk,0.8982423681776133
Salinas_Corr_15_mou,88.70845572613571,0.8750516170601198,Salinas,Corr,15,mou,Lettuce_romaine_7wk,0.9006439742410304
Salinas_Corr_15_hamida,91.86018585231577,0.909412348836505,Salinas,Corr,15,hamida,Lettuce_romaine_7wk,0.9589169000933707
Salinas_Corr_15_li,93.24761218570453,0.9249115162593464,Salinas,Corr,15,li,Lettuce_romaine_7wk,0.9683720930232558
Salinas_Corr_15_paoletti,91.68652663082636,0.9076891268926138,Salinas,Corr,15,paoletti,Lettuce_romaine_7wk,0.9337016574585635
Salinas_Corr_30_mou,91.36876720427128,0.9040590576189792,Salinas,Corr,30,mou,Lettuce_romaine_7wk,0.9105166051660517
Salinas_Corr_30_hamida,94.13623011694284,0.9348926698700298,Salinas,Corr,30,hamida,Lettuce_romaine_7wk,0.9552238805970149
Salinas_Corr_30_li,94.79946054795026,0.9421443813010356,Salinas,Corr,30,li,Lettuce_romaine_7wk,0.9738317757009346
Salinas_Corr_30_paoletti,87.35428328622365,0.8597223695632515,Salinas,Corr,30,paoletti,Lettuce_romaine_7wk,0.9117647058823529
Salinas_Var_8_mou,88.15052929113784,0.8684769915812355,Salinas,Var,8,mou,Lettuce_romaine_7wk,0.9018901890189019
Salinas_Var_8_hamida,85.71191043618023,0.8415571354362744,Salinas,Var,8,hamida,Lettuce_romaine_7wk,0.9524253731343284
Salinas_Var_8_li,85.57150510816753,0.8396565229422862,Salinas,Var,8,li,Lettuce_romaine_7wk,0.924865831842576
Salinas_Var_8_paoletti,85.85970551829888,0.8433345339238133,Salinas,Var,8,paoletti,Lettuce_romaine_7wk,0.670982482863671
Salinas_Var_15_mou,89.76334312475753,0.8864959274746155,Salinas,Var,15,mou,Lettuce_romaine_7wk,0.897887323943662
Salinas_Var_15_hamida,90.41179404755307,0.8935091858022852,Salinas,Var,15,hamida,Lettuce_romaine_7wk,0.9692451071761417
Salinas_Var_15_li,90.48569158861238,0.8943091807457126,Salinas,Var,15,li,Lettuce_romaine_7wk,0.9181395348837209
Salinas_Var_15_paoletti,91.55720593397255,0.9062298501426695,Salinas,Var,15,paoletti,Lettuce_romaine_7wk,0.9147424511545293
Salinas_Var_30_mou,93.83879251417908,0.9315350223832044,Salinas,Var,30,mou,Lettuce_romaine_7wk,0.9683426443202979
Salinas_Var_30_hamida,92.90768349683164,0.921285496934862,Salinas,Var,30,hamida,Lettuce_romaine_7wk,0.9656771799628943
Salinas_Var_30_li,94.02907868240683,0.9336637513240016,Salinas,Var,30,li,Lettuce_romaine_7wk,0.9728971962616823
Salinas_Var_30_paoletti,92.9668015296791,0.9217623768662844,Salinas,Var,30,paoletti,Lettuce_romaine_7wk,0.9532110091743119
Salinas_AE1_8_mou,93.58015112047148,0.9286365039831004,Salinas,AE1,8,mou,Lettuce_romaine_7wk,0.9720149253731343
Salinas_AE1_8_hamida,91.5313417946018,0.905809014496606,Salinas,AE1,8,hamida,Lettuce_romaine_7wk,0.9573679332715477
Salinas_AE1_8_li,94.829019564374,0.9425510710366592,Salinas,AE1,8,li,Lettuce_romaine_7wk,0.9719887955182073
Salinas_AE1_8_paoletti,91.2690055238412,0.9029114198676996,Salinas,AE1,8,paoletti,Lettuce_romaine_7wk,0.936405529953917
Salinas_AE1_15_mou,94.9712723309132,0.944183108711202,Salinas,AE1,15,mou,Lettuce_romaine_7wk,0.9683720930232558
Salinas_AE1_15_hamida,93.56352417373311,0.9285924614519628,Salinas,AE1,15,hamida,Lettuce_romaine_7wk,0.9602220166512488
Salinas_AE1_15_li,94.97311976943968,0.9441613360558028,Salinas,AE1,15,li,Lettuce_romaine_7wk,0.9728971962616823
Salinas_AE1_15_paoletti,94.34314323190895,0.9371963934509286,Salinas,AE1,15,paoletti,Lettuce_romaine_7wk,0.9656133828996283
Salinas_AE1_30_mou,94.97681464649264,0.9441760900285084,Salinas,AE1,30,mou,Lettuce_romaine_7wk,0.9719887955182073
Salinas_AE1_30_hamida,93.5986255057363,0.9290537788203458,Salinas,AE1,30,hamida,Lettuce_romaine_7wk,0.9710280373831776
Salinas_AE1_30_li,95.20589702377652,0.9467706153483234,Salinas,AE1,30,li,Lettuce_romaine_7wk,0.9719887955182073
Salinas_AE1_30_paoletti,94.79022335531783,0.9421548794700946,Salinas,AE1,30,paoletti,Lettuce_romaine_7wk,0.9664804469273743
Salinas_AE2_8_mou,92.4661456890022,0.916277348462414,Salinas,AE2,8,mou,Lettuce_romaine_7wk,0.957169459962756
Salinas_AE2_8_hamida,92.2795543978274,0.9142176522541936,Salinas,AE2,8,hamida,Lettuce_romaine_7wk,0.9610027855153204
Salinas_AE2_8_li,93.60601525984222,0.928929990418012,Salinas,AE2,8,li,Lettuce_romaine_7wk,0.9700934579439252
Salinas_AE2_8_paoletti,91.88050767610709,0.9098401349969152,Salinas,AE2,8,paoletti,Lettuce_romaine_7wk,0.9583333333333334
Salinas_AE2_30_mou,96.00029559016424,0.955579161207324,Salinas,AE2,30,mou,Lettuce_romaine_7wk,0.9700934579439252
Salinas_AE2_30_hamida,95.36662417558055,0.9484968055958858,Salinas,AE2,30,hamida,Lettuce_romaine_7wk,0.9682242990654205
Salinas_AE2_30_li,95.22621884756784,0.9469561374888926,Salinas,AE2,30,li,Lettuce_romaine_7wk,0.9700934579439252
Salinas_AE2_30_paoletti,96.56191690221507,0.9618053469973584,Salinas,AE2,30,paoletti,Lettuce_romaine_7wk,0.9701492537313433
Salinas_PCA_8_mou,95.2853368804153,0.9476512761593476,Salinas,PCA,8,mou,Vinyard_untrained,0.7987460044258667
